id,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,y
2316,-2.85768,-10.273395,-2.740696,1.417464,5.172995,5.793062,2.633353,6.28001,7.55517,4.674919,-10.632042,6.856413,10.261043,1.603495,2.478915,8.784726,-4.11327,9.706259,-5.906773,10.240595,-2.730391,0.034618,5.850957,-1.355814,-4.717395,-3.975844,-9.621855,11.470399,0.715831,-2.794565,0
2317,-5.629506,13.321353,4.581281,-4.281218,-7.362254,1.226041,-1.494848,2.738593,-15.312607,4.259619,5.422073,12.828147,-6.959194,-0.499092,-1.547675,-2.722515,9.272632,5.515575,6.887275,-1.878595,4.767443,-5.609339,-18.217246,4.192072,-9.725638,11.13691,-13.463375,-9.056998,-2.461558,-6.935042,1
2318,5.248066,5.104829,-10.80579,4.464001,-7.161186,-3.545221,5.447398,-3.551577,-5.726499,1.461666,15.575193,5.986075,-5.599972,0.079785,-4.516757,-8.388754,4.384234,-3.237938,6.348331,7.869224,6.743282,5.971982,5.739372,-0.1364,4.216437,5.714851,15.664482,5.041278,-2.467958,0.777561,1
2319,8.206776,2.616505,-7.822685,9.10173,3.804507,11.060272,5.310153,8.465015,13.707711,-1.331113,-1.164808,6.975562,2.319226,2.086543,1.068453,0.801136,-0.962534,9.844098,-7.298048,0.387465,-5.27175,8.005803,10.593302,-11.900307,-10.38293,-7.724816,-8.878376,9.611322,-13.385327,-11.031695,0
2320,0.734704,10.237474,-2.371831,7.748643,-5.940601,-4.646638,6.100245,1.245361,-7.393515,-7.935209,2.327619,3.882566,-4.33271,1.602217,-13.719898,-7.791333,5.819507,-3.591779,2.623556,-2.74276,11.808531,8.422396,2.299536,1.51089,-6.462712,8.99249,14.713923,5.890497,-4.565267,-4.636221,1
2321,0.404423,14.16907,9.231146,-7.124503,3.348547,-7.669153,-2.449425,3.365494,-9.368114,-6.965694,-4.684905,-1.193712,-4.08109,4.685506,-8.259892,-4.852846,7.158175,-5.327789,-1.384376,7.626726,-2.232558,-3.352185,9.14012,-8.604416,-2.184653,-7.586032,13.009692,-7.791095,6.669092,-2.388739,0
2322,-8.197156,-1.352328,5.076234,-3.143257,8.373831,-9.497292,-7.653026,-7.724744,-0.577462,-12.064362,-3.87609,-3.677267,-1.565421,-6.103672,-6.326942,0.260714,10.316164,-3.614537,-8.196164,6.006883,4.12228,-4.07724,7.853268,-5.948159,-2.526851,-7.069901,6.315107,-2.156945,3.320516,-7.199761,0
2323,2.19035,-5.604112,-4.993594,6.772422,1.952701,11.851347,6.032069,-1.608505,6.748242,3.778627,-2.039857,6.009586,5.012483,-1.118995,12.464458,10.391266,-6.107112,7.57017,-0.477424,1.756574,-6.708943,2.29278,3.845187,-12.558038,-6.207521,-15.157462,-8.395678,9.255226,-3.817151,0.458317,0
2324,11.100525,3.153418,-8.812474,-8.857769,-6.869725,-14.015147,0.765006,2.576567,-3.371555,-2.917258,3.485128,5.192337,-14.337052,5.1525,14.309476,-1.150893,1.021656,4.955959,6.071256,5.636202,-0.807094,-7.620907,-3.334712,1.00654,-2.273238,4.20266,2.057022,-12.098514,-8.462276,-7.590767,1
2325,-9.410011,0.357723,9.356112,-0.699845,12.668843,-6.850452,-8.577284,-8.270566,-6.860153,-5.896298,-7.81365,-14.863092,-4.05843,1.398746,-4.604194,-10.113025,5.045219,-4.662307,-1.782422,-1.644798,8.84254,-11.341756,9.360869,-3.239992,-6.229528,2.010932,1.607948,-6.177685,5.184793,-2.540003,0
2326,-1.423938,0.919562,11.868949,-8.51227,-5.614566,-10.00459,-3.017404,7.171374,-7.502966,2.044044,7.853047,3.381741,0.503521,-1.209905,1.716222,-3.703514,0.995457,5.110731,16.206379,-9.018603,6.518668,-3.409502,-1.790461,5.96123,-4.837852,-1.432005,-2.464688,0.997869,-7.806676,-14.000069,1
2327,-11.074037,7.430683,14.61528,-0.829108,-6.479969,-1.80488,-9.007183,6.077693,-3.846367,10.500576,16.087594,6.29097,-3.912111,4.481875,2.087277,-2.272216,13.961318,13.661079,5.36901,-7.463926,3.577152,-3.200505,-3.493356,7.736452,-8.279831,2.23904,-11.142025,-2.284128,-3.393239,1.060063,1
2328,3.34048,3.124851,-9.524412,9.39958,-5.641181,-2.135023,-0.419943,9.280083,-12.968513,-5.191482,0.534539,0.519677,-5.183313,11.747377,-13.968936,-3.931486,12.534264,-1.746833,7.217579,-1.651715,-1.925433,5.341008,0.685456,-3.158246,3.668114,18.909422,7.219539,5.517234,-2.571984,-9.207613,1
2329,-12.713795,-4.990562,3.536525,-11.27637,-0.086316,-4.36299,0.085056,-7.092709,-5.39605,1.554175,-0.270947,-5.825588,-7.587484,1.160462,-3.426268,-9.265307,-2.689559,-1.045263,2.423759,3.424971,2.341199,-2.896028,3.911815,-7.557191,-7.819454,3.12122,0.026481,-11.920748,-2.052158,-13.917075,0
2330,-6.637768,8.470205,-1.153097,-10.025538,-0.675583,2.437634,-9.203931,-11.00355,-2.923786,-6.477455,-7.848792,-0.801132,-4.534217,-3.971256,-1.504562,-10.570502,6.05954,-0.967521,-7.403962,3.25478,3.893707,-9.222559,1.251543,-1.876911,-6.287251,-1.240972,6.31457,-1.002377,3.049669,-7.002423,0
2331,-7.418916,9.278134,14.607229,-5.617568,0.097526,-6.397796,-7.165678,-3.992287,-5.345219,-0.462524,-8.081932,-9.787826,-12.260223,-9.56986,-6.025177,-10.222971,11.664438,-2.772409,-1.212853,2.157749,-0.245407,-9.327254,7.80862,-8.400154,-1.34588,-14.708707,8.876261,0.899283,5.984905,0.728114,0
2332,1.622002,5.785456,4.429354,-3.794512,4.519849,3.773287,-3.650348,-6.037276,-9.233342,-6.30286,-16.196804,4.166869,-2.221868,-1.794152,2.684441,-5.417079,0.871621,0.600226,-3.567041,1.396311,7.328115,0.127347,-4.63876,-9.916396,-7.075293,4.329352,6.342778,-5.195467,3.307035,-6.094001,0
2333,-0.378681,4.636573,10.581779,-6.267309,0.49733,-9.903164,0.772298,-3.621991,-7.361558,-5.907255,-4.107643,-2.436304,-1.092807,0.052752,-10.930508,3.187868,-3.137957,-2.993197,-5.669469,5.555586,2.820081,-0.377718,1.925527,-8.030639,0.127995,-6.559254,10.958557,-5.558449,2.389061,-9.611814,0
2334,9.187581,1.702206,-7.146233,3.980627,-4.240476,-12.982596,3.916728,3.217041,-15.536325,-10.952431,10.592453,10.417857,-11.174532,3.163803,-10.942092,-5.263792,3.263035,-5.654539,-0.433165,6.463524,6.848082,3.62895,2.988996,-9.388087,-0.34871,2.051826,8.614843,4.353231,-2.754538,-2.276154,1
2335,-2.534734,6.660229,-5.275095,-6.242446,0.969801,1.795747,-3.369204,-1.752157,-14.164647,-13.748351,-2.757616,-4.238509,-7.653683,0.410387,-8.441621,-6.155195,1.750903,3.365546,2.669413,3.020157,1.875787,-2.207572,14.337293,-0.29003,-6.257642,-10.68506,2.958898,-3.270053,11.739993,0.458157,0
2336,-0.533499,3.767505,-9.774059,2.91479,-8.524711,-5.573929,3.134506,-0.42421,-12.328109,-4.748769,9.201508,4.600604,-3.111262,3.373535,-4.125276,-4.611673,1.494189,-6.683966,5.410722,8.501619,5.315999,-1.261359,7.902642,0.594829,7.052142,2.825601,8.12531,-4.311516,1.923307,-9.267382,1
2337,-7.825736,7.140492,1.168258,-8.806233,2.899204,-8.575153,-6.385253,-13.413894,-2.466789,-1.833182,-6.110953,-4.897889,-1.241101,-3.861847,-3.029463,-11.512023,2.471817,1.873386,-11.364233,9.530444,4.182248,-3.22294,6.285877,-4.501649,-3.220695,-11.575803,-1.397011,-2.472769,-0.386055,-6.444488,0
2338,-0.491687,-12.938996,-5.002188,-0.462202,7.872003,12.339558,4.68484,1.202114,-1.234079,-0.371504,-7.732116,9.338493,-4.742805,-11.403438,15.018508,-0.029461,-3.007333,9.901447,-8.219931,3.851456,-4.185999,2.066987,2.840512,-7.463507,-6.438654,-3.256906,-14.507297,8.077548,-3.121367,0.321873,0
2339,8.027684,9.546685,-4.701284,5.790202,-7.156859,-10.591046,4.860484,4.157215,-4.310817,-5.198426,9.06844,11.443344,2.922575,5.19585,-7.841458,-0.486886,-6.751006,-3.697348,0.648182,3.432102,8.894705,-0.189437,2.128553,-3.995963,2.790282,1.254264,6.47344,7.591316,-9.638677,1.181356,1
2340,6.537047,5.775591,-5.759669,5.138584,0.085368,-1.982694,4.761303,4.919735,-10.945534,-6.138763,5.85008,-0.935278,-3.240173,11.755376,-11.193785,-4.992944,6.523798,-0.501624,6.394357,-1.95711,5.294714,8.3933,5.37205,-2.878928,10.042078,8.246524,-0.334998,1.103022,-0.274224,-10.178313,1
2341,-13.481151,1.276149,5.146395,-10.78557,-3.379201,-0.376086,-5.310477,4.93587,-13.942121,10.918554,9.815872,5.559813,1.79502,3.731084,4.093442,-7.923818,2.443641,2.995794,3.822088,-8.844097,6.370501,-4.383293,3.440674,3.860124,-3.308058,7.189822,-3.994971,-11.036797,-3.13821,-6.768772,1
2342,-6.692581,4.723122,12.969229,-0.599048,8.201812,-9.455552,-12.3746,-1.555718,-9.862855,-6.128137,-9.82296,-9.151505,-1.821043,-5.691104,-4.832931,-5.829842,-0.994849,-4.780854,-2.316662,0.210118,10.804647,1.730451,-1.715398,-8.17087,-1.729111,-15.795402,1.591985,-8.404779,5.644881,-6.544277,0
2343,3.96383,1.741813,1.415438,3.830775,7.614832,14.668115,2.310391,3.680829,7.247608,9.60175,-1.642878,8.857757,11.186826,-5.845396,5.001985,5.18932,-5.309931,7.750307,-3.015539,1.398932,-6.909705,-0.325518,2.380993,-5.576617,-11.412195,-5.920529,-12.679161,12.489987,-6.886749,-2.04782,0
2344,-12.728311,6.692897,2.852313,-10.857961,-1.383712,-5.281533,-5.636557,-0.058342,-2.149339,-2.874735,-0.798986,-2.984048,-4.295405,-8.27029,-6.87713,-8.642793,2.27322,-3.429021,-11.572979,9.232411,1.410337,-3.842831,-0.262183,-7.45748,-2.733979,-13.372593,-4.65087,-1.592447,10.075782,-2.734885,0
2345,-4.360965,-3.478593,-11.211769,9.151325,5.789761,11.219149,2.967342,6.183,-0.13979,7.160536,-6.050503,-0.639128,2.404678,-10.519188,11.403761,-1.507129,-5.069832,-2.986146,-3.022314,5.142814,-10.166177,2.276179,4.388181,0.596814,-7.86209,-4.390461,0.107675,2.895252,4.542822,-2.836462,0
2346,-0.74343,2.589459,12.339095,-5.559835,14.412624,2.044939,-7.831956,-5.346986,-3.330146,-7.074152,-9.407976,-9.281004,-11.976314,-11.702017,-4.002369,-7.13674,10.154251,-9.206241,-10.716553,6.411361,9.712812,1.586033,7.740822,-5.31702,-5.357255,-12.963521,3.121172,-6.161702,8.389268,-1.694152,0
2347,-3.348922,9.638265,-2.044732,-8.794563,7.764126,-2.54079,-11.643878,0.951015,-5.709726,-1.246428,-8.555478,-8.859779,-10.742337,-15.883614,-17.109362,-4.797155,8.572565,-6.758039,4.22157,-1.342738,9.433916,-2.343048,-4.622817,-1.892397,-10.43938,-0.956856,2.909113,-11.377914,10.246345,0.618845,0
2348,1.443746,-0.750824,4.239782,-7.886547,-5.852061,-2.805594,-0.537641,3.449362,-3.297068,2.016367,3.940233,1.661695,-12.387699,8.28456,1.437036,-6.168562,6.665746,5.679041,5.079714,-11.843798,4.137664,-1.996473,-6.715838,7.371493,-8.849432,8.708123,-3.5286,4.201244,-7.062003,-6.584543,1
2349,-7.167795,5.321689,4.770907,-6.379539,-4.866911,-4.80945,-4.572029,3.527783,-14.656224,-0.861495,7.497083,7.100849,-10.773108,1.765969,5.594043,-8.617114,13.413388,11.568938,11.07399,-5.440196,3.017005,-2.102798,-2.044286,2.798448,-9.909719,10.844898,-4.743955,-6.991222,5.521551,-5.078301,1
2350,-2.48287,10.171991,-5.369685,-9.396277,1.223311,-9.63417,-4.815587,-9.144034,2.722443,1.253231,-3.372498,2.188951,-3.212913,0.917124,-4.271015,-8.810468,8.62734,2.66311,-9.049856,11.883259,0.762439,-11.640505,7.990975,-4.971887,-6.278535,-7.55918,10.010722,-7.034005,-0.452264,-1.612573,0
2351,6.963272,-0.665659,0.832435,8.17479,-8.01888,-5.624691,1.015941,6.267481,-12.605393,-7.308327,6.528476,5.047094,-6.825121,10.242228,-8.620923,-6.618116,-1.804019,-4.789338,6.942714,3.147262,-3.610246,0.955116,7.726862,-11.555778,10.986134,4.768021,1.307836,3.170323,-4.24396,-7.737019,1
2352,5.162335,16.706335,-9.192915,-2.7972,-7.895885,-4.013282,10.098477,0.420855,-2.901465,-4.849715,2.731891,-0.294633,-4.541179,-4.604453,-4.920461,-6.979262,3.125402,1.563614,3.08336,6.936254,6.203709,8.025233,5.570626,-8.191407,2.468196,0.744527,8.911222,6.228193,-3.834494,-2.2844,1
2353,0.970052,4.404227,-1.187852,9.115642,-4.351293,-12.05705,10.889376,6.587364,-6.523302,-5.11774,15.036457,6.580686,-5.799136,5.202561,-11.05751,-8.844453,-4.080777,-7.411637,9.632553,4.615257,6.029135,-0.405335,7.710254,-6.694325,-0.169085,5.160039,7.467121,3.702924,5.21102,-9.247943,1
2354,-7.182196,13.947129,0.301459,-3.100512,3.366981,-1.777294,-9.601669,4.202566,-15.321343,7.65223,9.491256,11.016507,0.139247,9.787047,8.378141,-8.619339,6.81396,-1.184896,5.335178,-7.185383,2.645619,1.03384,-3.782931,-1.691086,-14.388685,7.704081,-18.347445,-15.980986,-2.599127,-5.503576,1
2355,-0.648455,4.075471,-2.964058,-5.896955,0.76699,-5.592238,-3.694866,2.64253,-1.849569,12.140061,-0.093919,0.427999,-4.490531,11.037515,8.426449,-10.456062,8.295801,1.160381,6.713856,-7.338269,4.172228,-3.615072,-12.165618,10.724391,-3.948368,9.44987,-6.830303,-3.451096,2.235399,-3.064855,1
2356,-2.252745,-1.93532,-2.439623,-1.936971,11.293036,5.349912,7.528888,7.694716,12.027829,11.336307,0.091038,2.354798,5.332599,-13.36318,9.662213,7.732468,-12.188136,-3.746004,-7.579068,7.709027,-8.379423,6.562332,6.238129,3.074117,-0.673515,-8.909057,2.028373,12.836697,-6.807227,-7.455986,0
2357,1.435066,-0.803673,-0.920098,4.039151,12.136341,2.562891,5.863313,3.508551,3.154561,5.824158,11.165098,9.642512,3.944904,-9.204644,6.620053,7.176648,-8.363267,-2.60623,-4.845875,9.616282,-14.647179,0.239207,-2.078805,-3.130955,-1.432826,-8.146015,-2.480993,3.907766,0.046203,-4.19472,0
2358,4.80998,-1.482869,-8.545688,9.179457,-1.285484,-0.085384,1.342055,12.218701,0.891306,6.164375,6.096655,0.702593,0.673051,10.382978,-3.446728,-5.463616,1.237149,-10.682567,5.647802,7.563619,1.02306,-2.15465,1.368321,-11.216709,4.201664,8.627599,1.83954,11.436551,-4.785165,-12.960684,1
2359,5.191803,1.605632,-5.569436,0.420066,-2.701307,-3.9241,5.773792,8.086083,-0.19176,-10.094051,4.742846,2.952832,-4.753758,2.044031,-5.290804,1.468773,5.63451,-7.451782,5.544062,13.126611,5.263513,5.278283,7.3721,-4.018374,8.416019,1.080574,2.706221,5.286694,-8.485447,-10.438252,1
2360,5.273029,-1.366126,-5.295615,-1.109424,-0.93347,11.766874,-2.167323,5.79358,2.207834,7.770869,-11.08351,5.491856,13.416562,-0.551151,-5.667716,1.387548,1.326595,6.950587,-8.635511,8.735761,-1.681576,-0.937295,3.225491,-10.597174,-10.423763,-4.86406,-8.983624,5.00034,-4.717577,-8.297007,0
2361,-2.127908,-6.224726,-6.702212,5.920605,4.124039,4.650707,-1.202782,1.588784,-0.260931,5.164571,-3.127311,9.272919,-1.627706,-4.288684,7.02319,3.846803,-0.947863,7.364844,-1.252173,5.403935,-1.565709,-5.451634,2.364716,-2.897049,-9.204777,-8.743527,-10.340325,4.43497,-4.946923,-7.274299,0
2362,-7.186327,-2.788668,6.427367,-3.380288,3.851518,-5.851991,-6.279994,-6.753456,0.470141,-7.159142,-3.746175,-10.084667,-9.765785,-7.573468,-3.248354,-4.877118,5.260845,-7.236123,-5.631627,5.040589,5.590626,-6.723144,13.530009,-2.67593,-11.581207,-7.954292,-2.058363,-3.681857,0.283902,-10.356476,0
2363,1.356186,8.060885,-2.971139,-5.233012,-0.397618,-3.289151,-8.236998,-0.506788,-5.306,-1.266487,-12.462599,-0.772618,-6.92823,-2.69663,-14.931011,-6.867431,2.241364,-0.98684,-4.102299,3.885277,-1.872629,-4.362299,1.112729,-3.607713,-4.981181,0.805235,4.084662,-5.836926,4.164012,-3.443811,0
2364,8.18866,-9.459869,-1.406682,6.219145,0.494149,-2.461591,4.73594,4.825257,2.080094,-1.108677,-8.130847,7.24982,6.939915,2.576155,3.279772,1.39228,-1.013634,7.211195,-8.84731,3.056153,-2.285145,18.747253,9.254245,-8.940175,-0.071728,-2.711139,0.225766,1.773342,-5.030076,-6.237228,0
2365,7.120474,4.952593,-6.659708,3.140123,-4.410658,-2.26221,8.592266,-3.847239,-5.184937,-0.202227,4.924814,2.88145,-0.481876,1.650321,-14.688133,-2.248907,3.768398,-1.789672,1.802502,3.931028,9.418901,5.299651,3.726749,-6.834552,-6.798869,7.060629,5.583619,10.540701,-1.842968,-2.958896,1
2366,-2.567284,-7.81278,-7.596082,10.615806,8.632495,3.966211,11.141428,1.655059,8.108574,2.021546,-1.914071,-1.565096,0.618231,-11.335088,4.256712,-0.60758,-7.547347,2.026422,-4.353656,8.658904,-7.741751,10.762574,6.848178,-8.646896,-0.484214,-3.126238,-8.551408,-2.559543,-15.48484,-1.741271,0
2367,-5.971949,5.917982,1.745732,-9.645696,-6.710493,0.721446,1.098365,3.252491,-5.818934,12.495111,0.487832,3.725648,0.258097,2.926857,-0.585589,-8.089282,4.352085,4.881016,3.846973,-10.652914,3.980587,-11.436145,-5.397679,1.796769,-8.368442,5.05851,-2.275004,-9.908119,-1.557989,-11.551989,1
2368,-7.575231,6.675278,7.40185,-2.998472,-0.293436,2.461648,1.720253,-1.644469,-4.742681,3.993455,3.177797,5.190211,-8.687409,8.133779,8.537002,3.858117,3.143238,4.645763,6.275422,-4.308599,-4.415818,-10.874166,-5.448934,6.015749,-11.672987,2.357385,-6.842622,-1.699877,-6.97382,-10.646572,1
2369,-1.972913,7.154745,3.61132,2.196767,-6.451596,-6.027126,-10.953034,2.03672,1.670891,0.001906,12.683063,6.846491,-8.63554,9.568258,14.411249,6.521917,7.489413,-0.234427,4.963484,-7.955083,0.970341,-6.802067,-6.50239,-3.218406,-5.647539,-0.766306,-8.480313,0.705326,-4.298184,-10.352177,1
2370,-5.55728,4.947493,15.606871,-4.353029,-5.559666,-3.159886,-9.607118,-0.658685,5.006447,3.706164,9.682061,3.561394,-6.558203,5.365867,-1.600094,-5.314791,8.056777,7.38563,-3.181883,-8.86984,0.939103,-11.080512,-7.624609,-1.998364,-2.167729,4.267596,-6.882299,-8.793871,-4.374828,1.105792,1
2371,-0.201861,5.268286,3.262629,-4.263228,1.022357,4.463181,-5.892959,3.170529,-6.145423,-8.29572,-2.52795,-2.839024,-12.669845,-4.302603,-8.659773,-7.059526,10.041307,-8.772078,1.07197,4.296702,3.298782,-3.894132,8.468446,-4.004569,-11.490742,-7.651243,13.083852,-4.25016,1.450395,-4.152509,0
2372,-3.027912,7.671046,-1.676401,-7.923576,-5.631529,-5.530609,-4.773815,0.315288,-1.587549,6.241381,0.958718,6.411581,-2.861839,0.500156,11.209588,-2.360236,8.386296,-2.109486,3.073566,0.07536,1.719496,-4.660222,-6.54415,2.561809,-6.007871,6.047729,-7.246423,-7.821643,-4.599467,-3.296724,1
2373,4.415537,-9.809399,-12.031156,-4.017549,9.344296,0.981015,6.166115,6.807436,-4.381612,0.21932,-7.695377,5.977334,0.247237,-5.076536,13.401812,5.615094,-7.40287,4.093695,-2.803733,8.258824,-7.933665,3.434568,0.312505,-3.246167,-8.623693,-4.574716,-3.758342,3.479575,-2.014648,-5.168016,0
2374,9.06265,2.745296,-8.475735,14.542433,1.548649,-2.91951,4.660726,9.408916,-1.208688,-2.735327,-1.516231,1.277534,-4.551013,4.404634,-2.845213,-7.166183,3.715297,-14.317741,1.665357,3.480237,12.411253,9.749773,9.7596,-1.062093,6.007619,4.384586,3.675906,4.059057,2.731096,2.113746,1
2375,-4.003658,11.256777,-2.696342,-9.472343,0.097094,1.864698,-0.230599,-7.076149,-0.045407,0.646488,-3.018516,-1.116456,-0.885712,-5.729871,-9.306099,-4.400227,-1.931957,1.559553,-6.661544,1.471122,2.827905,-5.275934,7.466382,-0.031922,-6.781005,0.02242,6.772102,-5.698135,8.700973,-5.782946,0
2376,-4.35043,-0.067267,6.570871,1.601621,1.563798,-11.338858,-4.081716,5.840105,0.295026,0.41374,-2.561029,4.308559,-2.631463,13.496089,6.753117,-4.793867,14.383744,13.61968,9.673874,8.561509,-3.088702,-7.490815,-5.442241,13.582232,8.698089,6.117138,6.412811,-12.575804,-3.264925,-0.395885,1
2377,2.494327,0.720807,3.315425,-2.604032,-11.289228,-3.351494,-6.515408,2.705033,-6.524031,1.80659,7.609727,3.669499,-11.220534,-1.886744,4.099591,-3.328327,7.8145,8.874692,13.223256,-8.45626,5.478752,-0.969721,-11.324825,6.557921,-13.755784,0.353818,-8.216426,-6.464414,4.572194,-6.055811,1
2378,10.950981,3.656033,-7.952619,10.028596,-13.80687,0.473974,8.935429,4.757351,-11.618767,0.47827,10.066187,7.803533,0.373485,5.535609,-10.013326,2.90399,2.147492,-1.984448,3.142243,7.491448,0.630927,7.347833,8.037352,-7.915489,12.329738,4.028102,10.631018,3.535071,0.133438,0.731478,1
2379,-2.061826,-6.679067,-2.84643,8.070228,8.484676,5.512911,3.15134,4.261694,4.200628,7.021907,-2.092148,10.634927,-0.127007,-1.009847,6.074851,3.711437,-5.358414,7.722388,-1.48343,0.211477,-7.863973,0.184891,-2.311123,-8.340593,-8.683097,-7.462277,-11.160047,7.865428,0.979197,-0.314762,0
2380,-8.168832,7.13235,-0.286342,-6.18994,-4.740514,-2.83084,-9.733637,6.615252,-11.034832,2.385781,9.700083,3.643354,-3.185704,7.587907,6.525668,1.373769,3.20641,-2.828537,-0.899425,-13.629467,10.08526,5.401565,-9.260347,0.439869,-8.992686,5.089155,-10.57273,-0.294459,-1.796281,-6.297652,1
2381,-9.759257,1.539828,10.283284,-0.576862,-4.180891,-2.866449,-5.435647,7.070495,-7.548637,1.153762,3.620881,0.61896,-10.486498,1.67568,14.419809,-5.886105,9.851322,7.066656,7.057981,-10.339772,5.972185,-7.805216,0.312872,5.895928,-5.362996,2.350699,-4.081468,-7.353196,-2.204974,-6.940055,1
2382,-7.600621,-1.753231,7.780057,-3.707485,-3.880691,-1.933107,-2.31165,-1.905071,-12.172133,-1.84499,4.90744,11.143555,-2.058752,6.499139,4.998059,-8.002622,7.538791,5.70987,0.090111,-12.386432,1.681414,2.973618,-4.442189,3.901898,4.952581,9.428281,-0.069156,-9.692545,-8.658072,-7.302916,1
2383,-2.975064,-1.013099,1.803506,-3.889232,-0.646228,-6.687292,-8.840656,3.863419,-4.132632,4.066934,9.38772,9.318193,-1.65478,2.9704,0.603342,-11.198732,0.978802,0.921868,0.821365,1.611774,4.809401,-2.568056,-11.841982,5.148322,-4.634829,3.592259,-3.492607,-3.031099,-3.702149,-4.466681,1
2384,6.802134,-3.287472,-5.95583,-5.764654,-2.116347,-0.823209,-0.37385,3.953511,0.238201,9.728899,-14.792322,2.152381,8.615593,-8.705773,2.64805,6.484037,-10.357225,-0.705523,-10.712472,9.145648,-2.580528,5.592626,8.259038,5.349535,1.270405,-6.99849,-5.867394,4.783918,8.021615,-6.613423,0
2385,-2.821157,-6.730174,-1.698034,-1.672164,3.172827,14.291775,12.089848,4.94223,5.610754,8.400895,-6.246961,8.334125,12.146053,-7.965516,7.184914,7.461352,-4.383296,0.823572,-8.428168,6.901216,-3.880602,3.57563,13.956465,-5.472507,-10.035297,-11.764301,-7.118672,7.24516,-13.437065,-4.879848,0
2386,-2.342066,5.381268,5.789874,-6.084666,-5.65453,-5.694482,-3.795334,4.286593,0.362757,5.091325,1.217613,8.610871,-0.447707,5.871582,2.571847,-3.135352,5.297235,3.988102,6.117683,-10.678105,2.740711,-10.485872,-2.935419,1.254769,-4.442925,2.159724,-5.392304,-0.269357,-8.571653,-12.371928,1
2387,-1.811843,-0.084827,3.314762,-4.877409,0.944685,-0.447092,-6.510129,9.851116,-6.222674,3.342235,-5.844756,3.204334,-5.042935,5.097594,8.115898,-3.743448,12.227178,13.313633,1.475059,-7.856695,4.419898,-2.379703,-1.327834,7.486639,-3.835346,9.884514,1.600653,-5.698569,-7.320796,-7.764166,1
2388,-11.273559,1.776606,0.672706,-6.431167,6.249018,-11.737622,-4.674174,-3.048918,-7.491602,-7.118078,6.494613,-11.177126,-3.428591,-3.921822,-4.736224,-5.949702,8.612029,-0.18099,-6.745013,12.361658,7.189066,-12.446398,10.893358,-0.914198,0.59151,-12.929426,6.997139,-4.474486,10.934866,-2.367015,0
2389,-0.236055,2.775034,-7.086627,6.834176,-8.013857,-10.727858,1.849622,2.652765,-8.220732,-4.072032,13.587022,0.532596,-1.528197,11.179861,-19.637919,-6.418699,-0.653456,-5.030996,0.480113,-0.451073,6.151107,-0.88239,4.983292,-6.192559,4.346937,7.978711,5.960758,14.713327,-6.061827,-2.129811,1
2390,0.83953,0.674931,-2.358161,5.244423,-2.424783,5.761961,5.62792,15.608219,-1.187106,-1.008136,2.467629,12.553181,-2.425556,3.122656,-7.970457,-1.825072,2.299688,-8.232636,6.404434,2.650367,-4.246376,-1.100767,-4.296436,-8.449591,0.874452,7.772503,11.610804,4.879747,-4.34226,-0.005807,1
2391,-7.819427,-0.936986,0.98465,-4.815227,-6.38253,-2.749945,-3.63341,-0.88875,-2.096635,11.486144,3.873471,7.554436,-5.602801,2.922437,-3.195267,0.858154,0.618333,1.117791,-1.923969,-5.645703,3.901471,-3.021296,-5.000378,-3.216474,-5.178993,3.093469,-12.141442,1.610121,-10.193708,-3.15471,1
2392,6.72012,-5.824264,-0.403277,6.647959,5.966387,3.923902,2.940756,1.20785,6.81063,12.014247,-0.490376,3.210455,5.684217,-13.319681,3.733347,14.137984,-9.809727,1.830861,-9.819082,6.432408,-6.708293,5.025747,3.553746,2.995227,-6.460256,-5.794802,-7.427999,7.491639,-6.89714,-5.477424,0
2393,1.05164,9.839812,-6.612497,4.390026,-1.413907,-6.043743,5.658049,10.396975,-1.450844,-7.531311,-1.731735,3.079016,-3.914394,0.405824,-14.546348,-1.895872,7.43363,-5.918043,-1.222931,2.725991,-9.553922,3.955901,2.351795,-11.180027,7.07495,14.716306,-1.390866,2.530146,-0.605552,-13.717622,1
2394,2.592099,-1.243721,-7.749208,1.456794,-5.38903,-5.034878,5.126346,2.030174,-3.020011,-6.047203,9.066171,4.756052,-3.755655,13.610935,-3.365532,-3.487883,3.864669,-8.816469,7.183408,6.580647,-3.168019,4.56809,10.556566,-5.892124,10.594028,8.494162,-6.683442,6.327616,-7.898203,-5.832453,1
2395,8.855342,3.947849,-5.467355,4.109987,-7.702852,-1.763395,10.488855,4.089161,-2.238853,-5.497446,5.285899,-1.63085,-3.884826,6.478402,-7.760681,-1.215357,3.761503,-2.831857,7.647493,15.591635,2.259278,6.19538,8.75281,-4.925397,11.353368,-5.319251,13.957488,2.63019,-0.376894,-13.554054,1
2396,0.464768,-1.528107,-7.200321,12.551973,6.322868,9.182077,6.102417,5.877406,6.363864,3.884447,-5.132462,6.307602,5.625022,-2.754038,11.412693,2.353431,-9.308302,3.504202,-3.489316,7.238414,-5.793745,3.100992,6.193712,-0.356126,-8.053667,-6.04861,-6.774118,5.513709,-4.691124,1.950876,0
